title,true
Republican U.S. Senator Cochran postpones return to Washington,1
LEFTY MEDIA PULLS WOMAN CARD: Why Hillary Chose To Wear White To Debate Trump,0
(VIDEO) WHAT THE HECK! MICHELLE OBAMA STARS IN AWKWARD KICKBOXING VIDEO,0
OBAMA Made CHRISTIAN Pastor Pay For His Own Ticket Home After Iran Got Secret $1.7 Billion Ransom For His Release,0
 Lead BENGHAZI Witch Hunter Just Accidentally Admitted Main Conspiracy Theory Is Bullsh*t (VIDEO),0
" This One Factor Determines If You’re A Trump Supporter, And It’s Not What You Think",0
"“THE TRUMP CURSE IS REAL”…Social Media Responds To Lindsey Vonn’s Olympic Loss, After Saying She’d Boycott White House If She Won Medal",0
"Russia, Saudi Arabia cement new friendship with king's visit",1
WOW! Kellyanne Conway’s “MISTAKE” Forced Leftist Media To Expose What REALLY Happened In Bowling Green…And The TRUTH About These Iraqi “Refugees” Is P.R. Nightmare For The Left [VIDEO],0
Iran calls on Muslim nations to step up efforts against Trump's Jerusalem decision,1
" Meet David French, The Independent Who Republicans Recruited To Run Against Donald Trump",0
 Colbert Grills Sanders On His ‘Revolution For America’ — Sanders’ Response Is Brilliant (VIDEO),0
MUSLIM ASSIMILATION UPDATE: Migrants Arrested For STONING Transgender Women In GERMANY,0
Trump hints at pardon for former Arizona Sheriff Arpaio,1
 Kellyanne Conway’s Husband Just Publicly Bashed Trump’s Travel Ban While She Was Defending It On TV,0
"U.N. condemns attack on Myanmar security forces, calls for calm",1
"What? First Graders Asked Not to Use the Words ‘God’, ‘Jesus’ or ‘Devil’ in Class [Video]",0
Senate may keep some Obamacare taxes in U.S. healthcare overhaul,1
 Ivanka Trump Gets BURIED By People Calling Her Out For Letting Her Dad Kill Women’s Healthcare,0
We want it in writing: Scotland and Wales seek clarity on post-Brexit powers,1
BEHIND THE CURTAIN: How Obama Plans To Prevent “Certain” Social Security Beneficiaries From Owning Guns,0
OBAMA’S WAR ON COPS Takes Toll On Black Communities: Young Girl Cries Over #BlackLivesMatter Violence In Her Milwaukee Neighborhood [VIDEO],0
Kerry says raised Democrat email hack with Russia's Lavrov,1
COLLEGES MAY BE FORCED To Stop Pushing Qualified White Students To Back Of Line.. DOJ Will Take On Affirmative Action In College Admissions,0
" Trump Supporter Compares Opposing Israeli Settlements To Holocaust, Gets OWNED By Auschwitz Museum",0
WATCH OBAMA’S BROTHER Rip Barack And Endorse A Surprise Candidate In Rare Interview [Video],0
"EU says Hariri must return to Lebanon, warns against Saudi interference",1
Kenya's election body appoints key personnel for presidential vote re-run,1
Mattis signs orders to send additional troops to Afghanistan,1
BARACK OBAMA GOES THERE…Compares President Trump To Hitler In Front Of Chicago Audience,0
 The IRS Already Commented On Trump’s Tax Returns And Even They Call Him A Liar (VIDEO),0
HILLARY KEEPS LOSING So Why Is She Still Winning?,0
UNHINGED TEXAS WOMAN DRIVING Pickup Truck With Vile Anti-Trump Message Gets Arrested For Unrelated Offense,0
"Germany extends passport controls on Austrian border, flights from Greece",1
Islamic State claims responsibility for attack in Nigeria,1
Hollande says will stay true to values after Trump swipe at France,1
Long road ahead to a new life for wounded North Korean defector,1
 Sarah Huckabee Sanders Just Said The DUMBEST F*cking Thing About Trump Jr.’s Russia Collusion,0
U.S. remains committed to Libyan political agreement: State Department,1
EU questions Russia's 2018 vote after Navalny decision,1
Nuclear test-ban body heard noise near Argentine sub's last position,1
"North Korea says Trump isn't screwy at all, a wise choice for president",1
 Trump Loses His Sh*t After Nordstrom Stops Peddling Ivanka’s Sh*tty Product Line,0
BOMBSHELL: FBI REVEALS LYING OBAMA Used A Pseudonym To E-mail Clinton…Refuses To Release E-mails,0
BAM! Commie Scammer Mustafa Ali…The EPA’s “Environmental Justice” GURU Is GONE! [Video],0
OBAMA LIED To Protect Hillary..New Wikileaks Email Proves It!,0
 Mitch McConnell TRASHES Trump: It’s ‘Obvious’ He ‘Doesn’t Know A Lot About The Issues’ (VIDEO),0
Gov. Cuomo Defends Not Endorsing Mayor de Blasio…Speaks Up On ‘Offensive Statues’ Of Christopher Columbus,0
 Trump Just Made A Hugely Inappropriate Threat Over Trumpcare While Speaking To Boy Scouts (VIDEO),0
Canadian teens tried to use Christmas lights for bomb: prosecutor,1
U.S. mulls potential F-16 sale to Greece: Trump,1
Boiler Room EP #122 – Charlottesville & The History of Violent Cultural Revolution,0
THE LIST OF OBAMA’S HISTORIC FIRSTS AKA HOW CHICAGO POLITICS CORRUPTED WASHINGTON EVEN MORE,0
SPOT ON! MARK STEYN Delivers A Dire Warning To The Never Trump Folks,0
NASCAR OWNERS Put Anyone Who Disrespects Our Flag or Law Enforcement On Notice…YOU’LL BE FIRED!,0
 BREAKING: Comey Was Troubled By Evidence Of ‘Collusion With Russia’ When Trump Fired Him,0
 WATCH: Team Hillary HUMILIATES Trump And The Republican Party On CNN,0
Trump rejects future in pulling out of Paris climate pact: Obama,1
 GOP Senate Candidate Says Kids Were Murdered At Sandy Hook Because His God Was Angry,0
BREAKING: OBAMA’S RACE WAR PART II…BRAWL BREAKS OUT IN FRONT OF SC STATEHOUSE OVER CONFEDERATE FLAG,0
Trump 'committed' to U.S. renewable fuels: Iowa governor,1
 Trump Only Cares About Trump; Why He Is Recognizing Jerusalem Today,0
CONSERVATIVE FOX News Houston Host FIRED For Saying What We All Think About Obama’s Race War On Facebook,0
U.S. does not recognize Kurdish independence vote in Iraq: Tillerson,1
Mosley would have kept Ecclestone at F1 helm,1
 Trump To Cut DOJ’s 25 Violence Against Women Grants And Programs,0
U.S. Interior Secretary fails to provide papers in travel probe: inspector,1
Strong typhoon nears southern Japan the day before election,1
BREAKING: New CA Law Will Allow Cops To Confiscate Legally Owned Guns,0
 BREAKING: Michelle Obama HAMMERS Trump’s Behavior Towards Women In Tearful Condemnation,0
 Canada’s Trudeau Throws MAJOR Shade At ‘Grizzly Bear’ Trump; It’s GLORIOUS,0
Highlights: The Trump presidency on March 22 at 6:30 P.M. EDT,1
WILLIAM SHATNER Blasts ‘Social Justice Warriors’ Who Criticize Trump,0
LOL! CONSERVATIVE COMEDIAN Steven Crowder Makes Video You Don’t Want To Miss: “Painting Muhammad With Bob Ross”,0
"U.S. Air Force Runs Out Of Bombs To Drop On ISIS…Don’t Worry Though, Barry’s Got This",0
Some nations affected by U.S. immigration order may stay on list,1
 Federal Court Strikes Down Racist Texas Voter ID Law,0
 Another Russian Turns Up Dead – He Actually Saved The World (VIDEO),0
North Korea insists U.S. student Warmbier wasn't tortured,1
 Meet The Republicans Who May Actually Help Democrats Control The Senate And Thwart Trump,0
WOW! Soon-To-Be Former GOP Congressman Jason Chaffetz Has Surprising New Job,0
TONIGHT’S FIRST DEBATE QUESTION WILL BE…Going To Hillary And It’s A Doozy!,0
Britain's Queen Elizabeth bows out of Remembrance wreath-laying ceremony,1
Germany's Schaeuble says soft Brexit best way to minimize damage,1
Mali president wants U.S. to reverse Chad travel ban,1
 USA Today Smacks Trump Upside The Head Over His Crazy Idea That Obama And Hillary Helped ISIS,0
Pinera aims for center in tight battle for Chile's top job,1
"Trump, Netanyahu's wife lament negative media coverage",1
International air ban over Iraqi Kurdistan comes into effect,1
HYPOCRISY: DEMOCRAT SENATOR Criticizes President Trump For Moving U.S. Embassy To Jerusalem After She Voted To Move U.S. Embassy To Jerusalem,0
Proposed healthcare bill may hurt U.S. economy: S&P,1
New Zealand First leader says his party holds balance of power in New Zealand elections,1
LADY GAGA BLAMES President Trump and Paul Ryan For #LasVegas Shootings…Tweets Congress Has “Blood on the hands”,0
"OBAMA’S AMERICA: CLIVEN BUNDY, 4 Others INDICTED… Face Up To 96 YEARS In Prison For 2014 Standoff [VIDEO]",0
"Pope urges Trump to show concern for poor, be guided by ethical values",1
"NEW EMAIL LEAKS Show How Colin Powell Really Felt About “Friend” Hillary: “Greedy, Not transformational…With A Husband Who’s Still D#*king Bimbos At Home”",0
 NRA Thugs Threaten Lawmakers With Bullets For Sponsoring Bill Limiting Purchase Of Ammo (IMAGE),0
"Iranian president defends nuclear deal, says Trump can not undermine it",1
 WATCH: Black Driver Bravely Shames Cop Who Drew His Gun Over A Turn Signal Infraction,0
" CIA Intercepted Putin’s ‘Specific Instructions’ On Election Hack, And It Is DAMNING For Trump",0
German official warns U.S. not to use sanctions for industrial policy,1
 SNL SAVAGELY Lampoons The GOP Clown Car In Hilarious Debate Cold Opener (VIDEO),0
END OF THE ROAD FOR AMERICA’S CORPORATE DARLING? Hillary’s Shocking “Take” Of $21 MILLION Over 2 Year Period From Corporate Trough Is Revealed,0
Libyan forces order investigation into bodies found near Benghazi,1
Yemeni al Qaeda leader calls for attacks in support of Myanmar's Rohingya,1
German 'Reich' extremist given life for killing policeman,1
"After Islamic State, ruined Raqqa fears new strife",1
Trump hustled off stage in Nevada by security agents,1
Factbox: Passport to Catalonia - how to achieve independence,1
ANTI-TRUMP RADICAL Taunts TRUMP Supporters With ISIS Flag Photo And Beheading Video,0
TWEET OF THE DAY: Hillary…The Price Of Failure,0
 Hypocrite Conservative ‘Christian’ Leaders STILL Support Trump After His ‘P*ssy’ Comments,0
 Bill Maher Shows America Why Donald Trump Must NOT Be President (VIDEO),0
EPIC! TED CRUZ Reminds Crooked Dems About Their “Silence” While Obama And Regime Broke Multiple Laws For Past 8 Years [VIDEO],0
South Africa's Zuma appoints permanent police commissioner,1
Lebanese president says PM Hariri phoned to resign from outside country,1
ICELAND’S STUNNING ELECTION OF ANTI-ESTABLISHMENT Political Novice Should Have Hillary Shaking In Her Pants Suit,0
 Oregon Ranchers Who Started Bundy Occupation Threatened To Kill Refuge Employees And Their Kids,0
"Saudi air strikes on Yemen intensify, residents in capital stay indoors",1
TRUMP EXPOSES TRUTH ABOUT WHY U.S. STATE DEPT CHOOSES MUSLIM SYRIAN REFUGEES OVER CHRISTIANS [Video],0
 Obama Has Harsh Words After Veto Override On 9/11 Bill: ‘It Was A Mistake’ (VIDEO),0
Obama to press Trump to preserve Cuba detente: White House,1
"Mayor, city manager of Texas 'spinach capital' arrested for corruption",1
U.S. top court may curb presidential appointment powers,1
Florida prepares for powerful Hurricane Irma,1
North Korea says successfully launches new ICBM that can reach all of U.S,1
Seven killed as Israel destroys tunnel dug under Gaza border,1
PRESIDENT TRUMP’S Sr. Staff Member Omarosa Manigault Marries Democrat Pastor At Trump’s DC Hotel Amid Death Threats [VIDEO],0
“LIBERAL BULLY” Middle School Teacher Tells Students 13 Yr. Old Black Conservative’s “Not Worth Saving in a Fire” [VIDEO],0
REEBOK JOINS The Left’s War Against President Trump…Berates Him On Twitter For Complimenting French President Macron’s Wife,0
'Furious race against time' to complete Brexit treaty: EU's Tusk,1
Kremlin says got Trump adviser email about tower project but ignored it,1
"CHILD PORN, JIHADI WEBSITES Found On Phone After “12 Year Old” Migrant Assaults Foster Parent",0
Supreme Leader Khamenei says U.S. is Iran's 'number one enemy',1
WEBSITE AND TWITTER PAGE Of DC Group Leaking Soros Documents Is Taken Down…Censorship Alive And Well In Obama’s America,0
North Korea defector 'stabilized' after second surgery: South Korean surgeon,1
South Korea's Moon says North Korea provocations will result in more isolation,1
BREAKING: PLANNED PARENTHOOD PULLS A LAME PR STUNT AND GETS BUSTED,0
U.S. House Democratic leader Pelosi says Conyers should resign,1
Baby banned from Japanese municipal assembly,1
WATCH: FORMER CHILD ACTOR Tried To Call Out Powerful Hollywood Pedophiles on The View…Barbara Walters and Female Co-Host Shamed Him: “You’re damaging an entire industry!”,0
LEFT GOES NUTS After Antifa Woman Attacking Trump Supporter Got Punched…That Was Before This Photo Revealed What She Had In Her Hand [VIDEO],0
Priest rescued as Philippine troops retake Marawi militant stronghold,1
"LOL! WHEN YOUR CLIENT, Hillary Clinton Is Under Investigation By The Law Again [VIDEO]",0
WATCH Huge Crowd Of Muslims Admit That ALL Muslims Should Be Considered “Extremists”…Any Questions?,0
Macron assures Iran's Rouhani of France's commitment to nuclear deal,1
THIS INTERNATIONAL COMPANY Is Luring Refugees And Illegals To America…Do You Buy Meat From Them?,0
Kidnapped Saudi released in Lebanon: Lebanese news agency,1
(VIDEO) JUDGE NAPOLITANO FILLS US IN ON ORDER FOR “ROLLING RELEASE” OF CLINTON E-MAILS,0
ECONOMIC SYSTEMS BRILLIANTLY EXPLAINED WITH COWS,0
Ex-CIA chief: Worries grew of Trump campaign contacts to Russia,1
 Email ‘Scandal’ Unraveling: Explosive NBC Report Blows Up Major Anti-Hillary Talking Point,0
 Marco Rubio SLAMS The GOP For Obstructing Obama In Surprising Speech On Senate Floor (VIDEO),0
"Clinton's 'girl power' push wins over women in their 30s, not 20s",1
"From Damascus, Iran vows to confront Israel",1
"BREAKING: Federal Judge STOPS Obamacare Transgender, Abortion Related Protections",0
"Factbox: Trump's policies on immigration, economy, other issues",1
U.S. Senate plans to vote on FCC chairman tenure this week,1
Pennsylvania Governor Wolf says spending plan to become law,1
UNBELIEVABLE! VINTAGE VIDEO EXPOSES Racist First Family: Michelle Obama’s mom says Barack’s mixed race “didn’t concern me as much as if he was completely white”,0
Senior U.S. lawmakers want information on DNC hack declassified,1
 Trump Tells The Dakotas: I Will Make The Drought ‘Go Away’,0
 Obama’s Head Of Disaster Relief TRASHES Trump’s Response To Puerto Rico (TWEET),0
 Trump Literally Turned This School’s Pep Rally To A ‘White Pride’ Rally (VIDEO),0
 Chicago Hot Dog Stand Literally Lets You Bite Into Trump’s Tiny Wiener (TWEET),0
 WATCH: Van Jones Takes Trump To The Woodshed For Unpatriotic Response To Russia Hack,0
Ex-NYC Mayor Bloomberg says he will not enter presidential race ,1
"U.S. to send 3,500 additional troops to Afghanistan",1
" Finally, Somebody Is Getting ARRESTED For Lead Poisoning In Flint’s Water",0
Tillerson says never considered resigning,1
 Former KKK Leader Thanks Trump’s VP For Being So Nice (AUDIO),0
UPDATE: FORMER SPEAKER HASTERT INDICTED BY FEDS OVER HUSH MONEY FOR SEXUAL MISCONDUCT,0
