title,true
"OBAMA RAMPS UP Militarization Of EPA, FDA, VA While Obsessing Over Taking Guns From Citizens",0
Angola's opposition appeals election results,1
Trump adviser had five calls with Russian envoy on day of sanctions: sources,1
" In One GLORIOUS Move, CNN REFUSES To Bow Down To Trump; He Will Be LIVID (VIDEO)",0
Why Obama Calls Islamic Terror Group “ISIL” While Terror Experts Call Them “ISIS”,0
"Ex-N.Y. state senate leader's corruption conviction vacated, faces retrial",1
 Congressional Black Caucus Member Depicts List Of Things African Americans Can Be Killed For,0
Former minister for Argentina's Fernandez arrested,1
CRIMINAL HILLARY CLINTON BASHES TRUMP: “He has no business being our president” [Video],0
ALL HELL IS BREAKING LOOSE IN GERMANY: Citizens Want “Refugees” Gunned Down At Borders [VIDEO],0
POWERFUL: A RAPE SURVIVOR EXPLAINS Why Men Should Never Be Allowed In Women’s Bathrooms And Locker Rooms,0
AFGHANISTAN: Trump Surges Into the Graveyard of Empires,0
Trump asked Comey to shut down Flynn probe: source,1
U.S. denies Iran report of confrontation with U.S. vessel,1
"Syrian army, allies break Islamic State siege in eastern city",1
Trump says Britain would be better off outside EU,1
WOW! STATE DEPARTMENT Lies Again About The Big Lie That The Benghazi Attack Was Caused By A Video,0
FLORIDA MOTHER Allows Baby To Be Bitten By Snake…Then Laughs In Sick VIRAL VIDEO,0
Several states jointly sue to block Trump's revised travel ban,1
" Paul Ryan: If Trump Tries To Ban Muslims, We’ll Sue Him (VIDEO)",0
Bahrain says deadly bus attack engineered by Iran,1
TWO NEW JERSEY MOMS Attacked By Community For Exposing Islamic Indoctrination In Middle School…Thomas More Law Center Steps Up To Defend Them [VIDEO],0
Moscow says escalation of tension on Korea peninsula unacceptable,1
Hariri says Gulf states not planning measures against Lebanon,1
'Nowhere to hide': North Korean missiles spur anxiety in Japan fishing town,1
FRANCE: REFUGEE PAYS ANOTHER REFUGEE To Rape Worker As Pay Back For THIS,0
Ethics lawyers to sue Trump over foreign payments,1
Pennsylvania mayors charged in pay-to-play corruption case,1
AFTER GM’S TAXPAYER BAILOUT AND $10 BILLION IN FORGIVEN DEBT…Cars Now Made In China [Video],0
 Laura Ingraham Wants To Know If The Military Is Paying For People To ‘Cut Their Private Parts’ Off,0
Tiger shot dead in Paris after escaping from circus,1
 Republican Rep Sickeningly Justifies Obamacare Repeal: Poor People Don’t Want Healthcare,0
 Thin-Skinned Trump Had A CRAZY On-Air Meltdown After Chris Cuomo Asked Him A Tough Question (VIDEO),0
Father of Orlando Shooter is Long-time CIA Asset,0
 Trump’s America? What This High School Did To A Muslim Girl Is No Joke,0
House panel to probe possible Russia-Trump campaign collusion: Democrat,1
" WATCH: Colbert GOES THERE, Calls For A New Election In Hilarious Must-See Monologue",0
"Connecticut attorney general, others ask Equifax to stop collecting fees",1
Boiler Room EP #130 – Mandalay Cover-Up,0
BEYOND SICK! CNN Runs Segment To Explain How Obama Appointee Will Take Over As President If Both Trump And Pence Are Assassinated At Inauguration [VIDEO],0
China denies links to alleged cyber attacks in United States targeting exiled tycoon Guo,1
U.S. coal miners applaud Republican axing of stream protections,1
Democrats gird for fight with Trump in U.S. Rust Belt states,1
Top House Democrat says Puerto Rico bill prospects 'pretty good',1
U.N. war crimes court that prosecuted Milosevic closes doors,1
Comey to confirm Trump pressured him on Flynn investigation: CNN,1
Tennis: Halep keeps her wits to reach round three,1
Col. Ralph Peters On Obama’s Refusal To Live In Reality: “He’s Chasing Unicorns!”,0
WOW! HOUSE INTELLIGENCE Chair CONFIRMS Trump Was Correct…Trump Transition Team WAS Surveilled By Obama [VIDEO],0
"In Ohio, a struggle for the soul of the Democratic Party is playing out",1
" Town Defends Official After Wife’s ‘N*gger’ Rant On FB, Says People Who Shared Post ‘Just As Bad’",0
 WATCH: The View Blasts Fox News For Not Covering Racism Fairly,0
 Watch Darrel Issa Get Booed After Being A Total D*ck To A Constituent (VIDEO),0
Zimbabwe war vets to launch court case to legalize military action to oust Mugabe,1
Trump urges NFL to ban players kneeling during anthem,1
FLASHBACK: CHICAGO RESIDENT Blasts Chicago Mayor: “This mayor doesn’t care about black people!” [Video],0
"RUSSIAN TV HOST TRASHES MOOCH: Obama’s Spent $74 Million On Vacations…Gives Flint Kids, Pregnant Women Who Drank Poison Water $5 Million",0
 Watch Michelle Obama ROCK OUT In ‘Carpool Karaoke’ (VIDEO),0
 The Anne Frank Center Just TORCHED Trump For Pathetic And Late Condemnation Of Anti-Semitism,0
U.S. obtained evidence after election that Russia leaked emails: officials,1
BREAKING: VIOLENCE ERUPTS (AGAIN) IN FERGUSON…TWO PEOPLE SHOT [Video],0
BOOM! MARCO RUBIO Has Best Line Of The Day At Comey Hearings [VIDEO],0
MAN BRUTALLY ASSAULTED At CA Trump Rally Tells Horrific Story Of Attack By Domestic Terrorists [VIDEO],0
 WATCH: Trump Awkwardly Panders To Empty Black Church So White People Will Vote For Him,0
German vote could doom Merkel-Macron deal on Europe,1
"Senate confirms Trump intelligence nominee, security adviser",1
TRUMP SPOTTED Wearing New Red Presidential Hat On His Trip Back To NYC …People Are Loving it!,0
"AWESOME! GREG GUTFELD: World hatred of Trump is their problem, not ours! [Video]",0
"FAISAL MOHAMMAD HAD ISIS FLAG, ISLAMIC Themed Manifesto, Stabbed 4 College Students, Wanted “to cut someone’s head off”…FBI Rules Out “Terrorism”",0
"Seeking to relaunch social agenda, UK's May to address racial disparity",1
 Tennessee Republicans Pass Bill To Make The Bible The State’s Official Book,0
India defends ties with North Korea in talks with Tillerson,1
Dutch defense minister resigns over peacekeepers' deaths in Mali,1
 Regulars At Pulse Nightclub Say Shooter Was There Often And Used Gay Dating App,0
Homeless Man Dies Next To 4-STAR HOTEL…Your Blood Will Boil When You See Who Is Living Inside Hotel,0
Face time with May: UK listens to bankers' Brexit worries,1
 Fox News Host Megyn Kelly Completely Embarrasses Traitorous Bundy Terrorist (VIDEO),0
BOOM! Black Activist Calls Black CA State Senator “Racist” For Supporting Mass Immigration: “A real man is Donald Trump”,0
Chilean president says Trump concerned about Venezuelan crisis,1
Obama challenges Communist-led Cuba with call for democracy,1
 WATCH: Fox Host Stuart Varney Agrees That Trump Won’t Make America Great By Insulting People,0
Buddhist mistrust of foreign aid workers hampers relief for Myanmar's Rohingya,1
WATCH TRUMP SUPPORTERS CRASH Pro-Sanctuary City Press Conference Where Radicals Call for Open Borders [Video],0
 WATCH: Republican Analyst Who Worked For Nixon Says Trump Is In Impeachment Territory,0
LOUDMOUTH CELEBRITIES Forced To EAT CROW After Hurling Vile Insults At Ben Carson Over “Immigrant” Remarks…WFB Releases VIDEO Of Obama Saying Same Thing In 2015,0
FBI hints Iran now cooperating in hunt for missing former agent,1
" Chris Rock Ends Oscars With ‪#‎BlackLivesMatter‬, Racists LOSE It (VIDEO/IMAGES)",0
"Iranian foreign minister urges regional cooperation after returning from Oman, Qatar",1
North Korea defector 'stabilized' after second surgery: South Korean surgeon,1
European Commission says 'ball still rolling' on trade deal with U.S.,1
Death toll from French school bus collision rises to six - official,1
" Elizabeth Warren Strikes Back At Trump After He Responds To Her, And It Is EPIC (TWEETS)",0
Senate intelligence panel chief: Comey firing may slow Russia probe,1
"MURDERERS AND RAPISTS FOR HILLARY: VA Governor, Close Clinton Friend Gives 206,000 Felons Voting Rights, Releases Them From Jail Before Election",0
PAUL RYAN HECKLED AT RALLY: “Shame on you!” [Video],0
BOOM! TRUMP TWEETS TO NFL’s Marshawn Lynch About His US Anthem Protest in Mexico,0
Explosions rock Myanmar area near Bangladesh border amid Rohingya exodus,1
Trump tweets he raised $13 million in 24 hours in online donations,1
Trump acknowledges he is under investigation in Russia probe,1
White House confirms Trump discussed Jerusalem with Mideast leaders,1
You Wouldn’t Allow Someone To Abuse Your Child…So Why Do We Allow Climate Change Radicals To Target Them?,0
EMPLOYEES IMPLANTED WITH MICROCHIP at “Chip Party”…First Company in US to Have Microchip Program,0
Reports Branstad picked as ambassador to China inaccurate: Branstad spokesman,1
UK MPs cast doubt on plan to avoid Ireland border after Brexit,1
"Greece debates bill on legal gender change, divisions laid bare",1
 Trump THREATENS Comey Via Twitter In His Most Autocratic Move Yet,0
Disputed CFPB acting director plans to seek preliminary injunction: filing,1
U.S. sticks to global transparency initiative after Congress repeal,1
Minor train disruption rattles Singapore's reputation for glitch-free services,1
UK's Johnson opposes adopting any new EU rules during Brexit transition,1
Billionaire ‘Bilderberger’ David Rockefeller dead at 101,0
German president tells Putin: we need to work on our relationship,1
Exclusive: U.S. asks Israel to restrain response to Jerusalem move - document,1
Merkel sees no military solution to U.S. dispute with North Korea,1
Pence's mission in Europe: clarify Trump's foreign policy vision,1
" Ted Cruz Is Forced To Explain His Bigotry To Gay Republican On National Television, It Didn’t Go Well (VIDEO)",0
Afghan political crisis deepens as ousted governor refuses to go,1
"False Alarm or Psy-Op? LAX ‘Active Shooter’ Spectacle, JFK Airport Panic & Staged Propaganda",0
Italy's Renzi pledges to hike budget deficit if he wins election,1
 Homophobic Kansas Lawmaker Gleefully Harasses LGBTQ Students And Boasts About It,0
 Why A Wall Street Investor Endorsed Senator Bernie Sanders,0
Congress subcommittee grills U.S. banks regulator about data breaches,1
Italy says seizes opiates meant to finance Islamic State,1
MARINE VETERAN WILL HOST ANOTHER “Draw Mohammed Contest” In Defense Of Free Speech In America [VIDEO],0
"Mexico, Central America to discuss migration under Trump: ambassador",1
"BREAKING: WHY DID OBAMA JUST Break Democrat Ranks, Throw Hillary Under The Bus On FBI Investigation?",0
Pakistani court sentences Christian man to death for blasphemy,1
House tax committee plans public hearings on tax overhaul,1
OBAMA UNDERMINES AMERICA…Plans To Slash Nuclear Stockpiles…Again,0
Turkey summons U.S. consulate worker for questioning: Anadolu,1
Fiji spending soars to battle climate risks,1
 WATCH: Jake Tapper FLATTENS Trump Supporter For Citing Child Pimp As Witness Against Groping Claims,0
 Trump Used Foundation Donations To Pay Off And Settle Private Lawsuits,0
BREAKING BOMBSHELL: WEINER IS COOPERATING…FBI Didn’t Need Warrant…NOT Good News For Crooked Hillary [VIDEO],0
 Beyoncé Just Let Us Know Her True Feelings On The Police And She’s Not Apologizing,0
PRICELESS! HOME DEPOT FOUNDER Zings Liberal Press In Epic Response That Puts Them In Their Place [Video],0
U.S. Senate support for Trump education nominee weakens,1
Republican Carson cuts staff but vows to campaign on,1
Japan's Abe agrees with Putin North Korea nuclear test threatens peace,1
MAJOR COSMETIC Company Announces Plans To Release ANTI-TRUMP Hair Product…#BOYCOTT,0
Brazil eyeing presidential visit to White House: sources,1
Ruling on Supreme Court Justice Scalia's cause of death may take days: judge,1
Pro-Trump groups take no prisoners in rush to help an embattled president,1
Finger Wagging Maxine Waters on Illegal Aliens and the Wall: ‘This is their country!’ [Video],0
Summit on euro zone future in December still on despite no German government: Tusk,1
 Texas ‘Responsible Gun Owner’ Shoots 6-Year-Old In Spine After Family Makes Wrong Turn (VIDEO),0
Irish PM cautious over two-year Brexit transition period,1
Malta-based charity group suspends Mediterranean migrant rescues,1
Kenyan opposition chief to focus on corruption in election re-run,1
" Bernie Sanders Comforts Frustrated Voters, SHREDS New York’s Closed Primary (VIDEO)",0
BREAKING: HOUSE REPUBLICANS To File Charges Against The IRS’s Lois Lerner [Video],0
PREGNANT ‘Pro-Choice’ WOMAN ASKS $1 MILLION RANSOM FOR BABY: ‘How much would you pay to stop an abortion?’,0
House will likely need to vote again on tax bill: Republican leader,1
" Trump Just Met With Airline Execs, RUINS Meeting With INSANELY Unpresidential Rant (VIDEO)",0
Trump says was being 'sarcastic' in Russia hack comments,1
 Even Donald Trump’s Inauguration Poster Has A GLARING Misspelling (IMAGE),0
House cracks down on illegal immigrants with bills backed by Trump,1
U.S. consumer watchdog's prepaid-card rule survives Congress challenge,1
Democrat Tries to Attack Shapiro Over ‘White Privilege’…Then Shapiro Fires Back,0
Chinese Media Warns of ‘War’ with US Following Tillerson’s Remarks South China Sea,0
Russia-Gate Was All the Rage Across US Media – Where Did it Go and Why?,0
 Tom Morello: Muhammad Ali’s Legacy Is Being Whitewashed — The Worst Offender Is Trump (VIDEO),0
BREAKING NEWS: MUSLIM WHITE HOUSE HACKER the Obama Regime Hired Arrested at Airport Trying to Flee the US,0
HEY RACHEL MADDOW…While You’re On The Subject Of Taxes…What About Tax Evading Hosts At MSNBC?,0
Macedonia jails 33 ethnic Albanians for 2015 shootout,1
WAS MURDERED 27 YEAR OLD DEMOCRAT Operative About To Blow The Whistle On VOTER FRAUD When He Was Shot In The Back? [VIDEO],0
"UK queen and husband Philip celebrate 70 years of marriage, quietly",1
"WOW! SEAN SPICER Destroys BBC, New York Times Reporter…Calls Him Out For Reporting Specific “Fake News” Story…Walks Off Stage [VIDEO]",0
Ohio VFW Bans NFL’s Cleveland Browns Viewing After Anthem Protest: “We like our Browns…We love our flag more”,0
Belgian police detains four over foiled attack on high-speed train,1
 WATCH Rachel Maddow Tear Trump APART For Validating White Supremacists,0
MUST READ: I’m Still Trying To Figure Out How Hillary Lost The Election…,0
Sisi cautions Trump against 'complicating' matters in Middle East: Egyptian presidency,1
Far right wants Austria to join group of anti-immigrant states,1
"WATCH: ERIC TRUMP Discusses Donald’s Stay In Iowa Holiday Inn Express: “My father’s an all-American guy…Believe me, that’s not beneath him”",0
" CNN And MSNBC Destroy Trump, Black Out His Fact-Free Tax Reform Speech (TWEET)",0
"Trump trails Clinton by 8 points after tape scandal, debate: Reuters/Ipsos poll",1
Trump Justice Department civil rights nominee denounces neo-Nazis,1
 WATCH: Dumb*ss Trump Supporters Bewilder CNN Host With Delusions Of Illegal Voters,0
"Catalonia refuses to renounce independence, separatist protesters rally",1
Democratic state attorneys general decry student loan rework by Republicans,1
DEMOCRAT LEGAL EXPERT Shocks The Left With His Take On Statues [Video],0
Catalan leader Puigdemont to address Catalan parliament on Tuesday evening,1
North Korea fires unidentified ballistic missile: U.S. officials,1
"Obama, EU leaders agree to stick together, stay tough on Russia",1
